ID,ID Master,Title,Cover
118210,1206685438,Cataracts,NotCovered
118211,1206685438,ChemotherapyRadiotherapyImmunotherapy,Covered
118212,1206685438,DentalSurgery,Covered
118213,1206685438,Diabetes,Covered
118214,1206685438,Dialysis,NotCovered
118215,1206685438,DigestiveSystem,Covered
118216,1206685438,EarNoseThroat,Covered
118217,1206685438,Eye,Covered
118218,1206685438,GastrointestinalEndoscopy,Covered
118219,1206685438,Gynaecology,Covered
118220,1206685438,HeartVascular,NotCovered
118221,1206685438,HerniaAppendix,Covered
118222,1206685438,HospitalPsychiatric,Restricted
118223,1206685438,ImplantationHearingDevices,NotCovered
118224,1206685438,InsulinPumps,NotCovered
118225,1206685438,JointReconstructions,Covered
118226,1206685438,JointReplacements,NotCovered
118227,1206685438,KidneyBladder,Covered
118228,1206685438,LungChest,Covered
118229,1206685438,MaleReproductive,Covered
118230,1206685438,MiscarriageTerminationOfPregnancy,Covered
118231,1206685438,PainManagement,Covered
118232,1206685438,PainManagementWithDevice,Covered
118233,1206685438,PalliativeCare,Covered
118234,1206685438,PlasticReconstructiveSurgery,Covered
118235,1206685438,PodiatricSurgery,NotCovered
118236,1206685438,PregnancyBirth,Covered
118237,1206685438,Rehabilitation,Restricted
118238,1206685438,Skin,Covered
118239,1206685438,SleepStudies,Covered
118240,1206685438,TonsilsAdenoidsGrommets,Covered
118241,1206685438,WeightLossSurgery,NotCovered
118242,1382593901,AssistedReproductive,NotCovered
118243,1382593901,BackNeckSpine,Covered
118244,1382593901,Blood,Covered
118245,1382593901,BoneJointMuscle,Covered
118246,1382593901,BrainNervousSystem,Covered
118247,1382593901,BreastSurgery,Covered
118248,1382593901,Cataracts,Covered
118249,1382593901,ChemotherapyRadiotherapyImmunotherapy,Covered
118250,1382593901,DentalSurgery,Covered
118251,1382593901,Diabetes,Covered
118252,1382593901,Dialysis,Covered
118253,1382593901,DigestiveSystem,Covered
118254,1382593901,EarNoseThroat,Covered
118255,1382593901,Eye,Covered
118256,1382593901,GastrointestinalEndoscopy,Covered
118257,1382593901,Gynaecology,Covered
118258,1382593901,HeartVascular,Covered
118259,1382593901,HerniaAppendix,Covered
118260,1382593901,HospitalPsychiatric,Covered
118261,1382593901,ImplantationHearingDevices,Covered
118262,1382593901,InsulinPumps,Covered
118263,1382593901,JointReconstructions,Covered
118264,1382593901,JointReplacements,Covered
118265,1382593901,KidneyBladder,Covered
118266,1382593901,LungChest,Covered
118267,1382593901,MaleReproductive,Covered
118268,1382593901,MiscarriageTerminationOfPregnancy,Covered
118269,1382593901,PainManagement,Covered
118270,1382593901,PainManagementWithDevice,Covered
118271,1382593901,PalliativeCare,Covered
118272,1382593901,PlasticReconstructiveSurgery,Covered
118273,1382593901,PodiatricSurgery,Covered
118274,1382593901,PregnancyBirth,NotCovered
118275,1382593901,Rehabilitation,Covered
118276,1382593901,Skin,Covered
118277,1382593901,SleepStudies,Covered
118278,1382593901,TonsilsAdenoidsGrommets,Covered
118279,1382593901,WeightLossSurgery,Covered
118280,1278419975,AssistedReproductive,NotCovered
118281,1278419975,BackNeckSpine,NotCovered
118282,1278419975,Blood,Covered
118283,1278419975,BoneJointMuscle,Covered
118284,1278419975,BrainNervousSystem,Covered
118285,1278419975,BreastSurgery,Covered
118286,1278419975,Cataracts,NotCovered
118287,1278419975,ChemotherapyRadiotherapyImmunotherapy,Covered
118288,1278419975,DentalSurgery,Covered
118289,1278419975,Diabetes,Covered
118290,1278419975,Dialysis,NotCovered
118291,1278419975,DigestiveSystem,Covered
118292,1278419975,EarNoseThroat,Covered
118293,1278419975,Eye,Covered
118294,1278419975,GastrointestinalEndoscopy,Covered
118295,1278419975,Gynaecology,Covered
118296,1278419975,HeartVascular,NotCovered
118297,1278419975,HerniaAppendix,Covered
118298,1278419975,HospitalPsychiatric,Restricted
118299,1278419975,ImplantationHearingDevices,NotCovered
118300,1278419975,InsulinPumps,NotCovered
118301,1278419975,JointReconstructions,Covered
118302,1278419975,JointReplacements,NotCovered
118303,1278419975,KidneyBladder,Covered
118304,1278419975,LungChest,Covered
118305,1278419975,MaleReproductive,Covered
118306,1278419975,MiscarriageTerminationOfPregnancy,Covered
118307,1278419975,PainManagement,Covered
118308,1278419975,PainManagementWithDevice,NotCovered
118309,1278419975,PalliativeCare,Covered
118310,1278419975,PlasticReconstructiveSurgery,Covered
118311,1278419975,PodiatricSurgery,NotCovered
118312,1278419975,PregnancyBirth,NotCovered
118313,1278419975,Rehabilitation,Restricted
118314,1278419975,Skin,Covered
118315,1278419975,SleepStudies,Covered
118316,1278419975,TonsilsAdenoidsGrommets,Covered
118317,1278419975,WeightLossSurgery,NotCovered
118318,5153374074,AssistedReproductive,NotCovered
118319,5153374074,BackNeckSpine,Covered
118320,5153374074,Blood,Covered
118321,5153374074,BoneJointMuscle,Covered
118322,5153374074,BrainNervousSystem,Covered
118323,5153374074,BreastSurgery,Covered
118324,5153374074,Cataracts,Covered
118325,5153374074,ChemotherapyRadiotherapyImmunotherapy,Covered
118326,5153374074,DentalSurgery,Covered
118327,5153374074,Diabetes,Covered
118328,5153374074,Dialysis,Covered
118329,5153374074,DigestiveSystem,Covered
118330,5153374074,EarNoseThroat,Covered
118331,5153374074,Eye,Covered
118332,5153374074,GastrointestinalEndoscopy,Covered
118333,5153374074,Gynaecology,Covered
118334,5153374074,HeartVascular,Covered
118335,5153374074,HerniaAppendix,Covered
118336,5153374074,HospitalPsychiatric,Restricted
118337,5153374074,ImplantationHearingDevices,Covered
118338,5153374074,InsulinPumps,Covered
118339,5153374074,JointReconstructions,Covered
118340,5153374074,JointReplacements,NotCovered
118341,5153374074,KidneyBladder,Covered
118342,5153374074,LungChest,Covered
118343,5153374074,MaleReproductive,Covered
118344,5153374074,MiscarriageTerminationOfPregnancy,Covered
118345,5153374074,PainManagement,Covered
118346,5153374074,PainManagementWithDevice,Covered
118347,5153374074,PalliativeCare,Restricted
118348,5153374074,PlasticReconstructiveSurgery,Covered
118349,5153374074,PodiatricSurgery,Covered
118350,5153374074,PregnancyBirth,NotCovered
118351,5153374074,Rehabilitation,Covered
118352,5153374074,Skin,Covered
118353,5153374074,SleepStudies,Covered
118354,5153374074,TonsilsAdenoidsGrommets,Covered
118355,5153374074,WeightLossSurgery,NotCovered
118356,1082494303,AssistedReproductive,Covered
118357,1082494303,BackNeckSpine,Covered
118358,1082494303,Blood,Covered
118359,1082494303,BoneJointMuscle,Covered
118360,1082494303,BrainNervousSystem,Covered
118361,1082494303,BreastSurgery,Covered
118362,1082494303,Cataracts,Covered
118363,1082494303,ChemotherapyRadiotherapyImmunotherapy,Covered
118364,1082494303,DentalSurgery,Covered
118365,1082494303,Diabetes,Covered
118366,1082494303,Dialysis,Covered
118367,1082494303,DigestiveSystem,Covered
118368,1082494303,EarNoseThroat,Covered
118369,1082494303,Eye,Covered
118370,1082494303,GastrointestinalEndoscopy,Covered
118371,1082494303,Gynaecology,Covered
118372,1082494303,HeartVascular,Covered
118373,1082494303,HerniaAppendix,Covered
118374,1082494303,HospitalPsychiatric,Covered
118375,1082494303,ImplantationHearingDevices,Covered
118376,1082494303,InsulinPumps,Covered
118377,1082494303,JointReconstructions,Covered
118378,1082494303,JointReplacements,Covered
118379,1082494303,KidneyBladder,Covered
118380,1082494303,LungChest,Covered
118381,1082494303,MaleReproductive,Covered
118382,1082494303,MiscarriageTerminationOfPregnancy,Covered
118383,1082494303,PainManagement,Covered
118384,1082494303,PainManagementWithDevice,Covered
118385,1082494303,PalliativeCare,Covered
118386,1082494303,PlasticReconstructiveSurgery,Covered
118387,1082494303,PodiatricSurgery,Covered
118388,1082494303,PregnancyBirth,Covered
118389,1082494303,Rehabilitation,Covered
118390,1082494303,Skin,Covered
118391,1082494303,SleepStudies,Covered
118392,1082494303,TonsilsAdenoidsGrommets,Covered
118393,1082494303,WeightLossSurgery,Covered
118394,6529625166,AssistedReproductive,Covered
118395,6529625166,BackNeckSpine,Covered
118396,6529625166,Blood,Covered
118397,6529625166,BoneJointMuscle,Covered
118398,6529625166,BrainNervousSystem,Covered
118399,6529625166,BreastSurgery,Covered
118400,6529625166,Cataracts,Covered
118401,6529625166,ChemotherapyRadiotherapyImmunotherapy,Covered
118402,6529625166,DentalSurgery,Covered
118403,6529625166,Diabetes,Covered
118404,6529625166,Dialysis,Covered
118405,6529625166,DigestiveSystem,Covered
118406,6529625166,EarNoseThroat,Covered
118407,6529625166,Eye,Covered
118408,6529625166,GastrointestinalEndoscopy,Covered
118409,6529625166,Gynaecology,Covered
118410,6529625166,HeartVascular,Covered
118411,6529625166,HerniaAppendix,Covered
118412,6529625166,HospitalPsychiatric,Covered
118413,6529625166,ImplantationHearingDevices,Covered
118414,6529625166,InsulinPumps,Covered
118415,6529625166,JointReconstructions,Covered
118416,6529625166,JointReplacements,Covered
118417,6529625166,KidneyBladder,Covered
118418,6529625166,LungChest,Covered
118419,6529625166,MaleReproductive,Covered
118420,6529625166,MiscarriageTerminationOfPregnancy,Covered
118421,6529625166,PainManagement,Covered
118422,6529625166,PainManagementWithDevice,Covered
118423,6529625166,PalliativeCare,Covered
118424,6529625166,PlasticReconstructiveSurgery,Covered
118425,6529625166,PodiatricSurgery,Covered
118426,6529625166,PregnancyBirth,Covered
118427,6529625166,Rehabilitation,Covered
118428,6529625166,Skin,Covered
118429,6529625166,SleepStudies,Covered
118430,6529625166,TonsilsAdenoidsGrommets,Covered
118431,6529625166,WeightLossSurgery,Covered
118432,1031734146,AssistedReproductive,Covered
118433,1031734146,BackNeckSpine,Covered
118434,1031734146,Blood,Covered
118435,1031734146,BoneJointMuscle,Covered
118436,1031734146,BrainNervousSystem,Covered
118437,1031734146,BreastSurgery,Covered
118438,1031734146,Cataracts,Covered
118439,1031734146,ChemotherapyRadiotherapyImmunotherapy,Covered
118440,1031734146,DentalSurgery,Covered
118441,1031734146,Diabetes,Covered
118442,1031734146,Dialysis,Covered
118443,1031734146,DigestiveSystem,Covered
118444,1031734146,EarNoseThroat,Covered
118445,1031734146,Eye,Covered
118446,1031734146,GastrointestinalEndoscopy,Covered
118447,1031734146,Gynaecology,Covered
118448,1031734146,HeartVascular,Covered
118449,1031734146,HerniaAppendix,Covered
118450,1031734146,HospitalPsychiatric,Covered
118451,1031734146,ImplantationHearingDevices,Covered
118452,1031734146,InsulinPumps,Covered
118453,1031734146,JointReconstructions,Covered
118454,1031734146,JointReplacements,Covered
118455,1031734146,KidneyBladder,Covered
118456,1031734146,LungChest,Covered
118457,1031734146,MaleReproductive,Covered
118458,1031734146,MiscarriageTerminationOfPregnancy,Covered
118459,1031734146,PainManagement,Covered
118460,1031734146,PainManagementWithDevice,Covered
118461,1031734146,PalliativeCare,Covered
118462,1031734146,PlasticReconstructiveSurgery,Covered
118463,1031734146,PodiatricSurgery,Covered
118464,1031734146,PregnancyBirth,Covered
118465,1031734146,Rehabilitation,Covered
118466,1031734146,Skin,Covered
118467,1031734146,SleepStudies,Covered
118468,1031734146,TonsilsAdenoidsGrommets,Covered
118469,1031734146,WeightLossSurgery,Covered
118470,1197529563,AssistedReproductive,Restricted
118471,1197529563,BackNeckSpine,Restricted
118472,1197529563,Blood,Restricted
118473,1197529563,BoneJointMuscle,Restricted
118474,1197529563,BrainNervousSystem,Restricted
118475,1197529563,BreastSurgery,Restricted
118476,1197529563,Cataracts,Restricted
118477,1197529563,ChemotherapyRadiotherapyImmunotherapy,Restricted
118478,1197529563,DentalSurgery,Restricted
118479,1197529563,Diabetes,Restricted
118480,1197529563,Dialysis,Restricted
118481,1197529563,DigestiveSystem,Restricted
118482,1197529563,EarNoseThroat,Restricted
118483,1197529563,Eye,Restricted
118484,1197529563,GastrointestinalEndoscopy,Restricted
118485,1197529563,Gynaecology,Restricted
118486,1197529563,HeartVascular,Restricted
118487,1197529563,HerniaAppendix,Restricted
118488,1197529563,HospitalPsychiatric,Restricted
118489,1197529563,ImplantationHearingDevices,Restricted
118490,1197529563,InsulinPumps,Restricted
118491,1197529563,JointReconstructions,Restricted
118492,1197529563,JointReplacements,Restricted
118493,1197529563,KidneyBladder,Restricted
118494,1197529563,LungChest,Restricted
118495,1197529563,MaleReproductive,Restricted
118496,1197529563,MiscarriageTerminationOfPregnancy,Restricted
118497,1197529563,PainManagement,Restricted
118498,1197529563,PainManagementWithDevice,Restricted
118499,1197529563,PalliativeCare,Restricted
118500,1197529563,PlasticReconstructiveSurgery,Restricted
118501,1197529563,PodiatricSurgery,Restricted
118502,1197529563,PregnancyBirth,Restricted
118503,1197529563,Rehabilitation,Restricted
118504,1197529563,Skin,Restricted
118505,1197529563,SleepStudies,Restricted
118506,1197529563,TonsilsAdenoidsGrommets,Restricted
118507,1197529563,WeightLossSurgery,Restricted
118508,1038655239,AssistedReproductive,NotCovered
118509,1038655239,BackNeckSpine,NotCovered
118510,1038655239,Blood,Covered
118511,1038655239,BoneJointMuscle,Covered
118512,1038655239,BrainNervousSystem,Covered
118513,1038655239,BreastSurgery,Covered
118514,1038655239,Cataracts,NotCovered
118515,1038655239,ChemotherapyRadiotherapyImmunotherapy,Covered
118516,1038655239,DentalSurgery,Covered
118517,1038655239,Diabetes,Covered
118518,1038655239,Dialysis,NotCovered
118519,1038655239,DigestiveSystem,Covered
118520,1038655239,EarNoseThroat,Covered
118521,1038655239,Eye,Covered
118522,1038655239,GastrointestinalEndoscopy,Covered
118523,1038655239,Gynaecology,Covered
118524,1038655239,HeartVascular,NotCovered
118525,1038655239,HerniaAppendix,Covered
118526,1038655239,HospitalPsychiatric,Restricted
118527,1038655239,ImplantationHearingDevices,NotCovered
118528,1038655239,InsulinPumps,NotCovered
118529,1038655239,JointReconstructions,Covered
118530,1038655239,JointReplacements,NotCovered
118531,1038655239,KidneyBladder,Covered
118532,1038655239,LungChest,Covered
118533,1038655239,MaleReproductive,Covered
118534,1038655239,MiscarriageTerminationOfPregnancy,Covered
118535,1038655239,PainManagement,Covered
118536,1038655239,PainManagementWithDevice,NotCovered
118537,1038655239,PalliativeCare,Covered
118538,1038655239,PlasticReconstructiveSurgery,NotCovered
118539,1038655239,PodiatricSurgery,Covered
118540,1038655239,PregnancyBirth,NotCovered
118541,1038655239,Rehabilitation,Restricted
118542,1038655239,Skin,Covered
118543,1038655239,SleepStudies,Covered
118544,1038655239,TonsilsAdenoidsGrommets,Covered
118545,1038655239,WeightLossSurgery,NotCovered
118546,1552574942,AssistedReproductive,NotCovered
118547,1552574942,BackNeckSpine,Covered
118548,1552574942,Blood,Covered
118549,1552574942,BoneJointMuscle,Covered
118550,1552574942,BrainNervousSystem,Covered
118551,1552574942,BreastSurgery,Covered
118552,1552574942,Cataracts,NotCovered
118553,1552574942,ChemotherapyRadiotherapyImmunotherapy,Covered
118554,1552574942,DentalSurgery,Covered
118555,1552574942,Diabetes,Covered
118556,1552574942,Dialysis,NotCovered
118557,1552574942,DigestiveSystem,Covered
118558,1552574942,EarNoseThroat,Covered
118559,1552574942,Eye,Covered
118560,1552574942,GastrointestinalEndoscopy,Covered
118561,1552574942,Gynaecology,Covered
118562,1552574942,HeartVascular,NotCovered
118563,1552574942,HerniaAppendix,Covered
118564,1552574942,HospitalPsychiatric,Restricted
118565,1552574942,ImplantationHearingDevices,NotCovered
118566,1552574942,InsulinPumps,NotCovered
118567,1552574942,JointReconstructions,Covered
118568,1552574942,JointReplacements,NotCovered
118569,1552574942,KidneyBladder,Covered
118570,1552574942,LungChest,Covered
118571,1552574942,MaleReproductive,Covered
118572,1552574942,MiscarriageTerminationOfPregnancy,Covered
118573,1552574942,PainManagement,Covered
118574,1552574942,PainManagementWithDevice,NotCovered
118575,1552574942,PalliativeCare,Covered
118576,1552574942,PlasticReconstructiveSurgery,Covered
118577,1552574942,PodiatricSurgery,Covered
118578,1552574942,PregnancyBirth,NotCovered
118579,1552574942,Rehabilitation,Covered
118580,1552574942,Skin,Covered
118581,1552574942,SleepStudies,NotCovered
118582,1552574942,TonsilsAdenoidsGrommets,Covered
118583,1552574942,WeightLossSurgery,NotCovered
118584,1774339853,AssistedReproductive,NotCovered
118585,1774339853,BackNeckSpine,Covered
118586,1774339853,Blood,Covered
118587,1774339853,BoneJointMuscle,Covered
118588,1774339853,BrainNervousSystem,Covered
118589,1774339853,BreastSurgery,Covered
118590,1774339853,Cataracts,NotCovered
118591,1774339853,ChemotherapyRadiotherapyImmunotherapy,Covered
118592,1774339853,DentalSurgery,Covered
118593,1774339853,Diabetes,Covered
118594,1774339853,Dialysis,NotCovered
