ID,ID Master,Title,Covered,HasSpecialFeatures,WaitingPeriod,WaitingPeriodUnit,AnnualLimit,LimitPerPolicy,LimitPerPerson,FreeTextLimit
101997,7162420404,HealthManagement,False,False,,,,,,
101998,7162420404,HearingAids,False,False,,,,,,
101999,7162420404,HomeNursing,False,False,,,,,,
102000,7162420404,NonPBS,True,False,2,Month,,600,300,
102001,7162420404,OccupationalTherapy,True,False,2,Month,,600,300,
102002,7162420404,Optical,True,True,2,Month,,,200,
102003,7162420404,Orthodontic,False,False,,,,,,
102004,7162420404,Orthoptics,True,False,2,Month,,600,300,
102005,7162420404,Orthotics,False,False,,,,,,
102006,7162420404,Osteopathy,True,False,2,Month,,,,
102007,7162420404,Physiotherapy,True,False,2,Month,,700,350,
102008,7162420404,Podiatry,False,False,,,,,,
102009,7162420404,Psychology,False,False,,,,,,
102010,7162420404,RemedialMassage,True,False,2,Month,,400,200,
102011,7162420404,SpeechTherapy,False,False,,,,,,
102012,7162420404,Vaccinations,True,False,0,Month,,,150,
102013,1706125374,Acupuncture,True,False,2,Month,,,300,
102014,1706125374,AntenatalPostnatal,False,False,,,,,,
102015,1706125374,Audiology,False,False,,,,,,
102016,1706125374,ChineseHerbalMedicine,True,False,2,Month,,,,
102017,1706125374,Chiropractic,True,False,2,Month,,,,
102018,1706125374,DentalGeneral,True,True,2,Month,0,,,
102019,1706125374,DentalMajor,True,True,12,Month,,,1300,
102020,1706125374,Dietetics,True,False,2,Month,,,,
102021,1706125374,Endodontic,True,True,12,Month,,,,
102022,1706125374,ExercisePhysiology,True,False,2,Month,,,,
102023,1706125374,GlucoseMonitor,True,False,12,Month,,,,
102024,1706125374,HealthManagement,True,False,2,Month,,,200,
102025,1706125374,HearingAids,True,False,12,Month,,,600,
102026,1706125374,HomeNursing,False,False,,,,,,
102027,1706125374,NonPBS,True,True,2,Month,,,600,
102028,1706125374,OccupationalTherapy,True,False,2,Month,,,,
102029,1706125374,Optical,True,True,2,Month,,,300,
102030,1706125374,Orthodontic,True,False,12,Month,,,,
102031,1706125374,Orthoptics,True,False,2,Month,,,,
102032,1706125374,Orthotics,True,False,12,Month,,,,
102033,1706125374,Osteopathy,True,False,2,Month,,,,
102034,1706125374,Physiotherapy,True,True,2,Month,,,1300,
102035,1706125374,Podiatry,True,False,2,Month,,,750,
102036,1706125374,Psychology,True,False,2,Month,,,,
102037,1706125374,RemedialMassage,True,False,2,Month,,,,
102038,1706125374,SpeechTherapy,True,False,2,Month,,,,
102039,1706125374,Vaccinations,True,True,2,Month,,,,
102040,1438436752,Acupuncture,True,False,2,Month,,,,
102041,1438436752,AntenatalPostnatal,False,False,,,,,,
102042,1438436752,Audiology,False,False,,,,,,
102043,1438436752,ChineseHerbalMedicine,True,False,2,Month,,,,
102044,1438436752,Chiropractic,True,False,2,Month,,,,
102045,1438436752,DentalGeneral,True,False,2,Month,,800,,
102046,1438436752,DentalMajor,True,False,12,Month,,,,
102047,1438436752,Dietetics,True,False,2,Month,,,,
102048,1438436752,Endodontic,True,False,12,Month,,,,
102049,1438436752,ExercisePhysiology,True,False,2,Month,,,,
102050,1438436752,GlucoseMonitor,False,False,,,,,,
102051,1438436752,HealthManagement,True,False,2,Month,,,,
102052,1438436752,HearingAids,False,False,,,,,,
102053,1438436752,HomeNursing,False,False,,,,,,
102054,1438436752,NonPBS,True,True,2,Month,,200,,
102055,1438436752,OccupationalTherapy,True,False,2,Month,,,,
102056,1438436752,Optical,True,False,2,Month,,250,,
102057,1438436752,Orthodontic,True,False,12,Month,,400,,
102058,1438436752,Orthoptics,True,False,2,Month,,,,
102059,1438436752,Orthotics,True,False,12,Month,,,,
102060,1438436752,Osteopathy,True,False,2,Month,,,,
102061,1438436752,Physiotherapy,True,False,2,Month,,400,,
102062,1438436752,Podiatry,True,False,2,Month,,400,,
102063,1438436752,Psychology,True,False,2,Month,,400,,
102064,1438436752,RemedialMassage,True,False,2,Month,,,,
102065,1438436752,SpeechTherapy,True,False,2,Month,,,,
102066,1438436752,Vaccinations,True,True,2,Month,,,,
102067,2124858467,Acupuncture,True,False,2,Month,,,,
102068,2124858467,AntenatalPostnatal,True,False,2,Month,,,250,
102069,2124858467,Audiology,False,False,,,,,,
102070,2124858467,ChineseHerbalMedicine,False,False,,,,,,
102071,2124858467,Chiropractic,True,False,2,Month,,,600,
102072,2124858467,DentalGeneral,True,False,2,Month,,,,Gap Free Preventative Dental 100% Benefit Limit 2 Service Person Per Year Items Number 011-015 111-116
102073,2124858467,DentalMajor,True,False,12,Month,,,1100,
102074,2124858467,Dietetics,True,False,2,Month,,,,
102075,2124858467,Endodontic,True,False,12,Month,0,,,
102076,2124858467,ExercisePhysiology,True,False,2,Month,,,,
102077,2124858467,GlucoseMonitor,True,False,12,Month,,,500,
102078,2124858467,HealthManagement,True,False,2,Month,,,65,
102079,2124858467,HearingAids,True,False,36,Month,,,750,
102080,2124858467,HomeNursing,True,False,2,Month,,,950,
102081,2124858467,NonPBS,True,False,2,Month,,,700,
102082,2124858467,OccupationalTherapy,True,False,2,Month,,,,
102083,2124858467,Optical,True,False,2,Month,,,290,
102084,2124858467,Orthodontic,True,False,12,Month,,,600,
102085,2124858467,Orthoptics,False,False,,,,,,
102086,2124858467,Orthotics,True,False,2,Month,,,200,
102087,2124858467,Osteopathy,True,False,2,Month,,,,
102088,2124858467,Physiotherapy,True,False,2,Month,,,700,
102089,2124858467,Podiatry,True,False,2,Month,,,,
102090,2124858467,Psychology,True,False,2,Month,,,,
102091,2124858467,RemedialMassage,True,False,2,Month,,,,
102092,2124858467,SpeechTherapy,True,False,2,Month,,,,
102093,2124858467,Vaccinations,False,False,,,,,,
102094,1889826831,Acupuncture,True,False,2,Month,,,,
102095,1889826831,AntenatalPostnatal,False,False,,,,,,
102096,1889826831,Audiology,False,False,,,,,,
102097,1889826831,ChineseHerbalMedicine,True,False,2,Month,,,,
102098,1889826831,Chiropractic,True,False,2,Month,,,,
102099,1889826831,DentalGeneral,True,False,2,Month,,,800,
102100,1889826831,DentalMajor,False,False,,,,,,
102101,1889826831,Dietetics,True,False,2,Month,,,,
102102,1889826831,Endodontic,False,False,,,,,,
102103,1889826831,ExercisePhysiology,True,False,2,Month,,,,
102104,1889826831,GlucoseMonitor,False,False,,,,,,
102105,1889826831,HealthManagement,False,False,,,,,,
102106,1889826831,HearingAids,False,False,,,,,,
102107,1889826831,HomeNursing,False,False,,,,,,
102108,1889826831,NonPBS,False,False,,,,,,
102109,1889826831,OccupationalTherapy,False,False,,,,,,
102110,1889826831,Optical,True,False,6,Month,,,200,
102111,1889826831,Orthodontic,False,False,,,,,,
102112,1889826831,Orthoptics,False,False,,,,,,
102113,1889826831,Orthotics,False,False,,,,,,
102114,1889826831,Osteopathy,True,False,2,Month,,,,
102115,1889826831,Physiotherapy,True,False,2,Month,,,,
102116,1889826831,Podiatry,False,False,,,,,,
102117,1889826831,Psychology,False,False,,,,,,
102118,1889826831,RemedialMassage,True,False,2,Month,,,,
102119,1889826831,SpeechTherapy,False,False,,,,,,
102120,1889826831,Vaccinations,False,False,,,,,,
102121,5162441725,Acupuncture,True,False,2,Month,,300,150,
102122,5162441725,AntenatalPostnatal,False,False,,,,,,
102123,5162441725,Audiology,False,False,,,,,,
102124,5162441725,ChineseHerbalMedicine,False,False,,,,,,
102125,5162441725,Chiropractic,True,False,2,Month,,700,350,
102126,5162441725,DentalGeneral,True,False,2,Month,,,700,
102127,5162441725,DentalMajor,True,False,12,Month,,,,
102128,5162441725,Dietetics,True,False,2,Month,,,100,
102129,5162441725,Endodontic,True,False,12,Month,,,,
102130,5162441725,ExercisePhysiology,True,False,2,Month,,,,
102131,5162441725,GlucoseMonitor,False,False,,,,,,
102132,5162441725,HealthManagement,True,False,2,Month,,,,
102133,5162441725,HearingAids,False,False,,,,,,
102134,5162441725,HomeNursing,False,False,,,,,,
102135,5162441725,NonPBS,False,False,,,,,,
102136,5162441725,OccupationalTherapy,False,False,,,,,,
102137,5162441725,Optical,True,False,6,Month,,400,200,
102138,5162441725,Orthodontic,False,False,,,,,,
102139,5162441725,Orthoptics,False,False,,,,,,
102140,5162441725,Orthotics,False,False,,,,,,
102141,5162441725,Osteopathy,True,False,2,Month,,,,
102142,5162441725,Physiotherapy,True,False,2,Month,,700,350,
102143,5162441725,Podiatry,False,False,,,,,,
102144,5162441725,Psychology,True,False,2,Month,,,100,
102145,5162441725,RemedialMassage,True,False,2,Month,,,,
102146,5162441725,SpeechTherapy,False,False,,,,,,
102147,5162441725,Vaccinations,False,False,,,,,,
102148,6506604053,Acupuncture,True,False,2,Month,,100,,
102149,6506604053,AntenatalPostnatal,False,False,,,,,,
102150,6506604053,Audiology,False,False,,,,,,
102151,6506604053,ChineseHerbalMedicine,False,False,,,,,,
102152,6506604053,Chiropractic,True,False,2,Month,,200,,
102153,6506604053,DentalGeneral,True,True,2,Month,,600,,
102154,6506604053,DentalMajor,False,False,,,,,,
102155,6506604053,Dietetics,False,False,,,,,,
102156,6506604053,Endodontic,False,False,,,,,,
102157,6506604053,ExercisePhysiology,False,False,,,,,,
102158,6506604053,GlucoseMonitor,False,False,,,,,,
102159,6506604053,HealthManagement,False,False,,,,,,
102160,6506604053,HearingAids,False,False,,,,,,
102161,6506604053,HomeNursing,False,False,,,,,,
102162,6506604053,NonPBS,False,False,,,,,,
102163,6506604053,OccupationalTherapy,False,False,,,,,,
102164,6506604053,Optical,True,False,6,Month,,200,,
102165,6506604053,Orthodontic,False,False,,,,,,
102166,6506604053,Orthoptics,False,False,,,,,,
102167,6506604053,Orthotics,False,False,,,,,,
102168,6506604053,Osteopathy,True,False,2,Month,,,,
102169,6506604053,Physiotherapy,True,True,2,Month,,300,,
102170,6506604053,Podiatry,False,False,,,,,,
102171,6506604053,Psychology,False,False,,,,,,
102172,6506604053,RemedialMassage,True,False,2,Month,,100,,
102173,6506604053,SpeechTherapy,False,False,,,,,,
102174,6506604053,Vaccinations,False,False,,,,,,
102175,8189975101,Acupuncture,True,True,2,Month,,300,,
102176,8189975101,AntenatalPostnatal,False,False,,,,,,
102177,8189975101,Audiology,False,False,,,,,,
102178,8189975101,ChineseHerbalMedicine,True,True,2,Month,,,,
102179,8189975101,Chiropractic,True,True,2,Month,,600,,
102180,8189975101,DentalGeneral,True,True,2,Month,0,,,
102181,8189975101,DentalMajor,True,True,12,Month,,2500,,
102182,8189975101,Dietetics,True,True,2,Month,,600,,
102183,8189975101,Endodontic,True,True,12,Month,,,,
102184,8189975101,ExercisePhysiology,True,True,2,Month,,600,,
102185,8189975101,GlucoseMonitor,True,True,12,Month,,,,
102186,8189975101,HealthManagement,True,True,2,Month,,350,,
102187,8189975101,HearingAids,True,True,12,Month,,1200,,
102188,8189975101,HomeNursing,False,False,,,,,,
102189,8189975101,NonPBS,True,True,2,Month,,600,,
102190,8189975101,OccupationalTherapy,True,True,2,Month,,600,,
102191,8189975101,Optical,True,True,2,Month,,300,,
102192,8189975101,Orthodontic,True,True,12,Month,,,,
102193,8189975101,Orthoptics,True,True,2,Month,,600,,
102194,8189975101,Orthotics,True,True,12,Month,,,,
102195,8189975101,Osteopathy,True,True,2,Month,,600,,
102196,8189975101,Physiotherapy,True,True,2,Month,,600,,
102197,8189975101,Podiatry,True,True,2,Month,,600,,
102198,8189975101,Psychology,True,True,2,Month,,800,,
102199,8189975101,RemedialMassage,True,True,2,Month,,300,,
102200,8189975101,SpeechTherapy,True,True,2,Month,,600,,
102201,8189975101,Vaccinations,False,False,,,,,,
102202,4855551307,Acupuncture,True,False,2,Month,,,,
102203,4855551307,AntenatalPostnatal,False,False,,,,,,
102204,4855551307,Audiology,False,False,,,,,,
102205,4855551307,ChineseHerbalMedicine,False,False,,,,,,
102206,4855551307,Chiropractic,True,False,2,Month,,,,
102207,4855551307,DentalGeneral,True,False,2,Month,,250,,
102208,4855551307,DentalMajor,True,False,12,Month,,,,
102209,4855551307,Dietetics,False,False,,,,,,
102210,4855551307,Endodontic,True,False,12,Month,,,,
102211,4855551307,ExercisePhysiology,False,False,,,,,,
102212,4855551307,GlucoseMonitor,False,False,,,,,,
102213,4855551307,HealthManagement,False,False,,,,,,
102214,4855551307,HearingAids,False,False,,,,,,
102215,4855551307,HomeNursing,False,False,,,,,,
102216,4855551307,NonPBS,False,False,,,,,,
102217,4855551307,OccupationalTherapy,False,False,,,,,,
102218,4855551307,Optical,True,False,6,Month,,,,
102219,4855551307,Orthodontic,True,False,12,Month,,,,
102220,4855551307,Orthoptics,False,False,,,,,,
102221,4855551307,Orthotics,True,False,12,Month,,,,
102222,4855551307,Osteopathy,True,False,2,Month,,,,
102223,4855551307,Physiotherapy,True,False,2,Month,,,,
102224,4855551307,Podiatry,True,False,2,Month,,,,
102225,4855551307,Psychology,True,False,2,Month,,,,
102226,4855551307,RemedialMassage,True,False,2,Month,,,,
102227,4855551307,SpeechTherapy,False,False,,,,,,
102228,4855551307,Vaccinations,False,False,,,,,,
102229,3904806115,Acupuncture,True,False,2,Month,,,,
102230,3904806115,AntenatalPostnatal,True,False,2,Month,,,150,
102231,3904806115,Audiology,False,False,,,,,,
102232,3904806115,ChineseHerbalMedicine,False,False,,,,,,
102233,3904806115,Chiropractic,True,False,2,Month,,,400,
102234,3904806115,DentalGeneral,True,False,2,Month,0,,,
102235,3904806115,DentalMajor,True,False,12,Month,,,700,
102236,3904806115,Dietetics,True,False,2,Month,,,,
102237,3904806115,Endodontic,True,False,12,Month,0,,,
102238,3904806115,ExercisePhysiology,True,False,0,Month,,,,
102239,3904806115,GlucoseMonitor,True,False,12,Month,,,400,
102240,3904806115,HealthManagement,True,False,2,Month,,,100,
102241,3904806115,HearingAids,True,False,12,Month,,,750,
102242,3904806115,HomeNursing,True,False,2,Month,,,160,
102243,3904806115,NonPBS,True,False,2,Month,,,700,
102244,3904806115,OccupationalTherapy,True,False,2,Month,,,,
102245,3904806115,Optical,True,False,2,Month,,,290,
102246,3904806115,Orthodontic,True,False,12,Month,,,400,
102247,3904806115,Orthoptics,False,False,,,,,,
102248,3904806115,Orthotics,True,False,2,Month,0,,,
102249,3904806115,Osteopathy,True,False,2,Month,,,,
102250,3904806115,Physiotherapy,True,False,2,Month,,,700,
102251,3904806115,Podiatry,True,False,2,Month,,,,
102252,3904806115,Psychology,True,False,2,Month,,,,
102253,3904806115,RemedialMassage,True,False,2,Month,,,,
102254,3904806115,SpeechTherapy,True,False,2,Month,,,,
102255,3904806115,Vaccinations,False,False,,,,,,
102256,1363940151,Acupuncture,True,False,2,Month,,800,400,
102257,1363940151,AntenatalPostnatal,True,False,2,Month,,,,
102258,1363940151,Audiology,False,False,,,,,,
102259,1363940151,ChineseHerbalMedicine,True,False,2,Month,,,,
102260,1363940151,Chiropractic,True,False,2,Month,,1200,600,
102261,1363940151,DentalGeneral,True,False,2,Month,,,1500,
102262,1363940151,DentalMajor,True,False,12,Month,,,1500,
102263,1363940151,Dietetics,True,False,2,Month,,,,
102264,1363940151,Endodontic,True,False,12,Month,,,,
102265,1363940151,ExercisePhysiology,True,False,2,Month,,,,
102266,1363940151,GlucoseMonitor,True,False,2,Month,,1400,700,
102267,1363940151,HealthManagement,True,False,6,Month,,500,250,
102268,1363940151,HearingAids,True,False,24,Month,,,1500,
102269,1363940151,HomeNursing,True,False,2,Month,,,,
102270,1363940151,NonPBS,True,False,2,Month,,1000,500,
102271,1363940151,OccupationalTherapy,True,False,2,Month,,,,
102272,1363940151,Optical,True,False,6,Month,,,300,
102273,1363940151,Orthodontic,True,False,12,Month,,,1000,
102274,1363940151,Orthoptics,True,False,2,Month,,,,
102275,1363940151,Orthotics,True,False,2,Month,,,,
102276,1363940151,Osteopathy,True,False,2,Month,,,,
102277,1363940151,Physiotherapy,True,False,2,Month,,1200,600,
102278,1363940151,Podiatry,True,False,2,Month,,1000,500,
102279,1363940151,Psychology,True,False,2,Month,,1000,500,
102280,1363940151,RemedialMassage,True,False,2,Month,,,,
102281,1363940151,SpeechTherapy,True,False,2,Month,,1000,500,
102282,1363940151,Vaccinations,True,False,2,Month,,,,
102283,6622416508,Acupuncture,True,False,2,Month,,,,
102284,6622416508,AntenatalPostnatal,False,False,,,,,,
102285,6622416508,Audiology,False,False,,,,,,
102286,6622416508,ChineseHerbalMedicine,False,False,,,,,,
102287,6622416508,Chiropractic,True,False,2,Month,,900,450,
102288,6622416508,DentalGeneral,True,False,2,Month,,,550,
102289,6622416508,DentalMajor,False,False,,,,,,
102290,6622416508,Dietetics,False,False,,,,,,
102291,6622416508,Endodontic,True,False,2,Month,,,,
102292,6622416508,ExercisePhysiology,True,False,2,Month,,,,
102293,6622416508,GlucoseMonitor,False,False,,,,,,
102294,6622416508,HealthManagement,True,False,6,Month,,250,125,
102295,6622416508,HearingAids,False,False,,,,,,
102296,6622416508,HomeNursing,False,False,,,,,,
102297,6622416508,NonPBS,True,False,2,Month,,1000,500,
102298,6622416508,OccupationalTherapy,False,False,,,,,,
102299,6622416508,Optical,True,False,6,Month,,,180,
102300,6622416508,Orthodontic,False,False,,,,,,
102301,6622416508,Orthoptics,True,False,2,Month,,,,
102302,6622416508,Orthotics,False,False,,,,,,
102303,6622416508,Osteopathy,True,False,2,Month,,,,
102304,6622416508,Physiotherapy,True,False,2,Month,,900,450,
102305,6622416508,Podiatry,True,False,2,Month,,700,350,
102306,6622416508,Psychology,False,False,,,,,,
102307,6622416508,RemedialMassage,True,False,2,Month,,,,
102308,6622416508,SpeechTherapy,False,False,,,,,,
102309,6622416508,Vaccinations,True,False,2,Month,,,,
102310,1537607694,Acupuncture,True,False,2,Month,,,400,
102311,1537607694,AntenatalPostnatal,False,False,,,,,,
102312,1537607694,Audiology,False,False,,,,,,
102313,1537607694,ChineseHerbalMedicine,True,False,2,Month,,,,
102314,1537607694,Chiropractic,True,True,2,Month,,,250,
102315,1537607694,DentalGeneral,True,False,2,Month,,,500,
102316,1537607694,DentalMajor,True,False,12,Month,,,300,
102317,1537607694,Dietetics,False,False,,,,,,
102318,1537607694,Endodontic,True,False,12,Month,,,,
102319,1537607694,ExercisePhysiology,True,False,2,Month,,,,
102320,1537607694,GlucoseMonitor,False,False,,,,,,
102321,1537607694,HealthManagement,True,False,6,Month,,,150,
102322,1537607694,HearingAids,False,False,,,,,,
102323,1537607694,HomeNursing,False,False,,,,,,
102324,1537607694,NonPBS,True,False,2,Month,,,300,
102325,1537607694,OccupationalTherapy,False,False,,,,,,
102326,1537607694,Optical,True,False,6,Month,,,200,
102327,1537607694,Orthodontic,True,False,12,Month,,,,
102328,1537607694,Orthoptics,False,False,,,,,,
102329,1537607694,Orthotics,False,False,,,,,,
102330,1537607694,Osteopathy,True,False,2,Month,,,,
102331,1537607694,Physiotherapy,True,True,2,Month,,,300,
102332,1537607694,Podiatry,True,True,2,Month,,,300,
